290.500000,60.000000,359.500000,60.000000,359.500000,144.000000,290.500000,144.000000
276.500000,65.000000,345.500000,65.000000,345.500000,149.000000,276.500000,149.000000
257.500000,73.000000,326.500000,73.000000,326.500000,157.000000,257.500000,157.000000
237.500000,79.000000,306.500000,79.000000,306.500000,163.000000,237.500000,163.000000
216.500000,82.000000,285.500000,82.000000,285.500000,166.000000,216.500000,166.000000
192.500000,84.000000,261.500000,84.000000,261.500000,168.000000,192.500000,168.000000
169.500000,86.000000,238.500000,86.000000,238.500000,170.000000,169.500000,170.000000
148.500000,87.000000,217.500000,87.000000,217.500000,171.000000,148.500000,171.000000
129.500000,86.000000,198.500000,86.000000,198.500000,170.000000,129.500000,170.000000
111.500000,84.000000,180.500000,84.000000,180.500000,168.000000,111.500000,168.000000
92.500000,79.000000,161.500000,79.000000,161.500000,163.000000,92.500000,163.000000
72.500000,74.000000,141.500000,74.000000,141.500000,158.000000,72.500000,158.000000
52.500000,71.000000,121.500000,71.000000,121.500000,155.000000,52.500000,155.000000
30.500000,71.000000,99.500000,71.000000,99.500000,155.000000,30.500000,155.000000
8.500000,74.000000,77.500000,74.000000,77.500000,158.000000,8.500000,158.000000
-10.500000,79.000000,58.500000,79.000000,58.500000,163.000000,-10.500000,163.000000
-24.500000,81.000000,44.500000,81.000000,44.500000,165.000000,-24.500000,165.000000
-34.500000,79.000000,34.500000,79.000000,34.500000,163.000000,-34.500000,163.000000
-33.500000,80.000000,35.500000,80.000000,35.500000,164.000000,-33.500000,164.000000
-27.500000,80.000000,41.500000,80.000000,41.500000,164.000000,-27.500000,164.000000
-20.500000,75.000000,48.500000,75.000000,48.500000,159.000000,-20.500000,159.000000
-16.500000,60.000000,52.500000,60.000000,52.500000,144.000000,-16.500000,144.000000
-10.500000,60.000000,58.500000,60.000000,58.500000,144.000000,-10.500000,144.000000
-6.500000,61.000000,62.500000,61.000000,62.500000,145.000000,-6.500000,145.000000
-2.500000,62.000000,66.500000,62.000000,66.500000,146.000000,-2.500000,146.000000
6.500000,79.000000,75.500000,79.000000,75.500000,163.000000,6.500000,163.000000
13.500000,82.000000,82.500000,82.000000,82.500000,166.000000,13.500000,166.000000
19.500000,84.000000,88.500000,84.000000,88.500000,168.000000,19.500000,168.000000
30.500000,88.000000,99.500000,88.000000,99.500000,172.000000,30.500000,172.000000
40.500000,90.000000,109.500000,90.000000,109.500000,174.000000,40.500000,174.000000
52.500000,92.000000,121.500000,92.000000,121.500000,176.000000,52.500000,176.000000
65.500000,94.000000,134.500000,94.000000,134.500000,178.000000,65.500000,178.000000
79.500000,96.000000,148.500000,96.000000,148.500000,180.000000,79.500000,180.000000
97.500000,97.000000,166.500000,97.000000,166.500000,181.000000,97.500000,181.000000
116.500000,100.000000,185.500000,100.000000,185.500000,184.000000,116.500000,184.000000
135.500000,102.000000,204.500000,102.000000,204.500000,186.000000,135.500000,186.000000
156.500000,105.000000,225.500000,105.000000,225.500000,189.000000,156.500000,189.000000
179.500000,106.000000,248.500000,106.000000,248.500000,190.000000,179.500000,190.000000
201.500000,107.000000,270.500000,107.000000,270.500000,191.000000,201.500000,191.000000
221.500000,114.000000,290.500000,114.000000,290.500000,198.000000,221.500000,198.000000
234.500000,120.000000,303.500000,120.000000,303.500000,204.000000,234.500000,204.000000
269.500000,115.000000,338.500000,115.000000,338.500000,199.000000,269.500000,199.000000
291.500000,115.000000,360.500000,115.000000,360.500000,199.000000,291.500000,199.000000
312.500000,114.000000,381.500000,114.000000,381.500000,198.000000,312.500000,198.000000
328.500000,112.000000,397.500000,112.000000,397.500000,196.000000,328.500000,196.000000
340.500000,109.000000,409.500000,109.000000,409.500000,193.000000,340.500000,193.000000
348.500000,104.000000,417.500000,104.000000,417.500000,188.000000,348.500000,188.000000
351.500000,99.000000,420.500000,99.000000,420.500000,183.000000,351.500000,183.000000
350.500000,95.000000,419.500000,95.000000,419.500000,179.000000,350.500000,179.000000
343.500000,89.000000,412.500000,89.000000,412.500000,173.000000,343.500000,173.000000
333.500000,83.000000,402.500000,83.000000,402.500000,167.000000,333.500000,167.000000
321.500000,79.000000,390.500000,79.000000,390.500000,163.000000,321.500000,163.000000
308.500000,78.000000,377.500000,78.000000,377.500000,162.000000,308.500000,162.000000
293.500000,77.000000,362.500000,77.000000,362.500000,161.000000,293.500000,161.000000
281.500000,78.000000,350.500000,78.000000,350.500000,162.000000,281.500000,162.000000
273.500000,77.000000,342.500000,77.000000,342.500000,161.000000,273.500000,161.000000
268.500000,66.000000,337.500000,66.000000,337.500000,150.000000,268.500000,150.000000
262.500000,70.000000,331.500000,70.000000,331.500000,154.000000,262.500000,154.000000
258.500000,77.000000,327.500000,77.000000,327.500000,161.000000,258.500000,161.000000
255.500000,95.000000,324.500000,95.000000,324.500000,179.000000,255.500000,179.000000
249.500000,96.000000,318.500000,96.000000,318.500000,180.000000,249.500000,180.000000
238.500000,95.000000,307.500000,95.000000,307.500000,179.000000,238.500000,179.000000
220.500000,91.000000,289.500000,91.000000,289.500000,175.000000,220.500000,175.000000
199.500000,87.000000,268.500000,87.000000,268.500000,171.000000,199.500000,171.000000
182.500000,85.000000,251.500000,85.000000,251.500000,169.000000,182.500000,169.000000
167.500000,84.000000,236.500000,84.000000,236.500000,168.000000,167.500000,168.000000
157.500000,86.000000,226.500000,86.000000,226.500000,170.000000,157.500000,170.000000
162.500000,89.000000,231.500000,89.000000,231.500000,173.000000,162.500000,173.000000
176.500000,91.000000,245.500000,91.000000,245.500000,175.000000,176.500000,175.000000
197.500000,92.000000,266.500000,92.000000,266.500000,176.000000,197.500000,176.000000
217.500000,93.000000,286.500000,93.000000,286.500000,177.000000,217.500000,177.000000
234.500000,96.000000,303.500000,96.000000,303.500000,180.000000,234.500000,180.000000
247.500000,99.000000,316.500000,99.000000,316.500000,183.000000,247.500000,183.000000
252.500000,99.000000,321.500000,99.000000,321.500000,183.000000,252.500000,183.000000
254.500000,99.000000,323.500000,99.000000,323.500000,183.000000,254.500000,183.000000
254.500000,100.000000,323.500000,100.000000,323.500000,184.000000,254.500000,184.000000
251.500000,101.000000,320.500000,101.000000,320.500000,185.000000,251.500000,185.000000
248.500000,102.000000,317.500000,102.000000,317.500000,186.000000,248.500000,186.000000
241.500000,103.000000,310.500000,103.000000,310.500000,187.000000,241.500000,187.000000
235.500000,103.000000,304.500000,103.000000,304.500000,187.000000,235.500000,187.000000
230.500000,101.000000,299.500000,101.000000,299.500000,185.000000,230.500000,185.000000
223.500000,96.000000,292.500000,96.000000,292.500000,180.000000,223.500000,180.000000
218.500000,91.000000,287.500000,91.000000,287.500000,175.000000,218.500000,175.000000
225.500000,88.000000,294.500000,88.000000,294.500000,172.000000,225.500000,172.000000
238.500000,85.000000,307.500000,85.000000,307.500000,169.000000,238.500000,169.000000
255.500000,84.000000,324.500000,84.000000,324.500000,168.000000,255.500000,168.000000
273.500000,84.000000,342.500000,84.000000,342.500000,168.000000,273.500000,168.000000
286.500000,82.000000,355.500000,82.000000,355.500000,166.000000,286.500000,166.000000
295.500000,78.000000,364.500000,78.000000,364.500000,162.000000,295.500000,162.000000
302.500000,70.000000,371.500000,70.000000,371.500000,154.000000,302.500000,154.000000
306.500000,60.000000,375.500000,60.000000,375.500000,144.000000,306.500000,144.000000
306.500000,54.000000,375.500000,54.000000,375.500000,138.000000,306.500000,138.000000
304.500000,54.000000,373.500000,54.000000,373.500000,138.000000,304.500000,138.000000
299.500000,61.000000,368.500000,61.000000,368.500000,145.000000,299.500000,145.000000
292.500000,71.000000,361.500000,71.000000,361.500000,155.000000,292.500000,155.000000
282.500000,85.000000,351.500000,85.000000,351.500000,169.000000,282.500000,169.000000
272.500000,101.000000,341.500000,101.000000,341.500000,185.000000,272.500000,185.000000
264.500000,111.000000,333.500000,111.000000,333.500000,195.000000,264.500000,195.000000
262.500000,113.000000,331.500000,113.000000,331.500000,197.000000,262.500000,197.000000
259.500000,110.000000,328.500000,110.000000,328.500000,194.000000,259.500000,194.000000
250.500000,103.000000,319.500000,103.000000,319.500000,187.000000,250.500000,187.000000
238.500000,95.000000,307.500000,95.000000,307.500000,179.000000,238.500000,179.000000
228.500000,86.000000,297.500000,86.000000,297.500000,170.000000,228.500000,170.000000
215.500000,80.000000,284.500000,80.000000,284.500000,164.000000,215.500000,164.000000
207.500000,78.000000,276.500000,78.000000,276.500000,162.000000,207.500000,162.000000
211.500000,77.000000,280.500000,77.000000,280.500000,161.000000,211.500000,161.000000
218.500000,78.000000,287.500000,78.000000,287.500000,162.000000,218.500000,162.000000
214.500000,79.000000,283.500000,79.000000,283.500000,163.000000,214.500000,163.000000
196.500000,80.000000,265.500000,80.000000,265.500000,164.000000,196.500000,164.000000
176.500000,87.000000,245.500000,87.000000,245.500000,171.000000,176.500000,171.000000
160.500000,97.000000,229.500000,97.000000,229.500000,181.000000,160.500000,181.000000
156.500000,104.000000,225.500000,104.000000,225.500000,188.000000,156.500000,188.000000
163.500000,107.000000,232.500000,107.000000,232.500000,191.000000,163.500000,191.000000
170.500000,106.000000,239.500000,106.000000,239.500000,190.000000,170.500000,190.000000
171.500000,103.000000,240.500000,103.000000,240.500000,187.000000,171.500000,187.000000
174.500000,103.000000,243.500000,103.000000,243.500000,187.000000,174.500000,187.000000
182.500000,99.000000,251.500000,99.000000,251.500000,183.000000,182.500000,183.000000
195.500000,97.000000,264.500000,97.000000,264.500000,181.000000,195.500000,181.000000
202.500000,94.000000,271.500000,94.000000,271.500000,178.000000,202.500000,178.000000
205.500000,90.000000,274.500000,90.000000,274.500000,174.000000,205.500000,174.000000
203.500000,90.000000,272.500000,90.000000,272.500000,174.000000,203.500000,174.000000
212.500000,84.000000,281.500000,84.000000,281.500000,168.000000,212.500000,168.000000
219.500000,77.000000,288.500000,77.000000,288.500000,161.000000,219.500000,161.000000
215.500000,71.000000,284.500000,71.000000,284.500000,155.000000,215.500000,155.000000
213.500000,71.000000,282.500000,71.000000,282.500000,155.000000,213.500000,155.000000
214.500000,74.000000,283.500000,74.000000,283.500000,158.000000,214.500000,158.000000
216.500000,78.000000,285.500000,78.000000,285.500000,162.000000,216.500000,162.000000
218.500000,81.000000,287.500000,81.000000,287.500000,165.000000,218.500000,165.000000
218.500000,84.000000,287.500000,84.000000,287.500000,168.000000,218.500000,168.000000
216.500000,87.000000,285.500000,87.000000,285.500000,171.000000,216.500000,171.000000
216.500000,90.000000,285.500000,90.000000,285.500000,174.000000,216.500000,174.000000
219.500000,89.000000,288.500000,89.000000,288.500000,173.000000,219.500000,173.000000
224.500000,87.000000,293.500000,87.000000,293.500000,171.000000,224.500000,171.000000
237.500000,86.000000,306.500000,86.000000,306.500000,170.000000,237.500000,170.000000
257.500000,87.000000,326.500000,87.000000,326.500000,171.000000,257.500000,171.000000
252.500000,96.000000,321.500000,96.000000,321.500000,180.000000,252.500000,180.000000
258.500000,95.000000,327.500000,95.000000,327.500000,179.000000,258.500000,179.000000
270.500000,85.000000,339.500000,85.000000,339.500000,169.000000,270.500000,169.000000
257.500000,85.000000,326.500000,85.000000,326.500000,169.000000,257.500000,169.000000
242.500000,87.000000,311.500000,87.000000,311.500000,171.000000,242.500000,171.000000
237.500000,92.000000,306.500000,92.000000,306.500000,176.000000,237.500000,176.000000
244.500000,97.000000,313.500000,97.000000,313.500000,181.000000,244.500000,181.000000
249.500000,99.000000,318.500000,99.000000,318.500000,183.000000,249.500000,183.000000
248.500000,99.000000,317.500000,99.000000,317.500000,183.000000,248.500000,183.000000
236.500000,98.000000,305.500000,98.000000,305.500000,182.000000,236.500000,182.000000
217.500000,97.000000,286.500000,97.000000,286.500000,181.000000,217.500000,181.000000
195.500000,96.000000,264.500000,96.000000,264.500000,180.000000,195.500000,180.000000
176.500000,101.000000,245.500000,101.000000,245.500000,185.000000,176.500000,185.000000
162.500000,110.000000,231.500000,110.000000,231.500000,194.000000,162.500000,194.000000
153.500000,117.000000,222.500000,117.000000,222.500000,201.000000,153.500000,201.000000
154.500000,121.000000,223.500000,121.000000,223.500000,205.000000,154.500000,205.000000
161.500000,119.000000,230.500000,119.000000,230.500000,203.000000,161.500000,203.000000
168.500000,113.000000,237.500000,113.000000,237.500000,197.000000,168.500000,197.000000
179.500000,107.000000,248.500000,107.000000,248.500000,191.000000,179.500000,191.000000
186.500000,99.000000,255.500000,99.000000,255.500000,183.000000,186.500000,183.000000
193.500000,88.000000,262.500000,88.000000,262.500000,172.000000,193.500000,172.000000
200.500000,78.000000,269.500000,78.000000,269.500000,162.000000,200.500000,162.000000
217.500000,70.000000,286.500000,70.000000,286.500000,154.000000,217.500000,154.000000
232.500000,64.000000,301.500000,64.000000,301.500000,148.000000,232.500000,148.000000
240.500000,62.000000,309.500000,62.000000,309.500000,146.000000,240.500000,146.000000
245.500000,64.000000,314.500000,64.000000,314.500000,148.000000,245.500000,148.000000
246.500000,68.000000,315.500000,68.000000,315.500000,152.000000,246.500000,152.000000
242.500000,71.000000,311.500000,71.000000,311.500000,155.000000,242.500000,155.000000
231.500000,75.000000,300.500000,75.000000,300.500000,159.000000,231.500000,159.000000
216.500000,86.000000,285.500000,86.000000,285.500000,170.000000,216.500000,170.000000
200.500000,96.000000,269.500000,96.000000,269.500000,180.000000,200.500000,180.000000
186.500000,104.000000,255.500000,104.000000,255.500000,188.000000,186.500000,188.000000
177.500000,112.000000,246.500000,112.000000,246.500000,196.000000,177.500000,196.000000
179.500000,119.000000,248.500000,119.000000,248.500000,203.000000,179.500000,203.000000
182.500000,119.000000,251.500000,119.000000,251.500000,203.000000,182.500000,203.000000
186.500000,113.000000,255.500000,113.000000,255.500000,197.000000,186.500000,197.000000
196.500000,105.000000,265.500000,105.000000,265.500000,189.000000,196.500000,189.000000
208.500000,97.000000,277.500000,97.000000,277.500000,181.000000,208.500000,181.000000
221.500000,89.000000,290.500000,89.000000,290.500000,173.000000,221.500000,173.000000
226.500000,81.000000,295.500000,81.000000,295.500000,165.000000,226.500000,165.000000
230.500000,83.000000,299.500000,83.000000,299.500000,167.000000,230.500000,167.000000
232.500000,90.000000,301.500000,90.000000,301.500000,174.000000,232.500000,174.000000
239.500000,97.000000,308.500000,97.000000,308.500000,181.000000,239.500000,181.000000
243.500000,100.000000,312.500000,100.000000,312.500000,184.000000,243.500000,184.000000
242.500000,102.000000,311.500000,102.000000,311.500000,186.000000,242.500000,186.000000
237.500000,102.000000,306.500000,102.000000,306.500000,186.000000,237.500000,186.000000
224.500000,100.000000,293.500000,100.000000,293.500000,184.000000,224.500000,184.000000
211.500000,101.000000,280.500000,101.000000,280.500000,185.000000,211.500000,185.000000
206.500000,105.000000,275.500000,105.000000,275.500000,189.000000,206.500000,189.000000
201.500000,110.000000,270.500000,110.000000,270.500000,194.000000,201.500000,194.000000
198.500000,117.000000,267.500000,117.000000,267.500000,201.000000,198.500000,201.000000
196.500000,123.000000,265.500000,123.000000,265.500000,207.000000,196.500000,207.000000
197.500000,126.000000,266.500000,126.000000,266.500000,210.000000,197.500000,210.000000
200.500000,124.000000,269.500000,124.000000,269.500000,208.000000,200.500000,208.000000
208.500000,118.000000,277.500000,118.000000,277.500000,202.000000,208.500000,202.000000
218.500000,111.000000,287.500000,111.000000,287.500000,195.000000,218.500000,195.000000
226.500000,107.000000,295.500000,107.000000,295.500000,191.000000,226.500000,191.000000
230.500000,104.000000,299.500000,104.000000,299.500000,188.000000,230.500000,188.000000
229.500000,104.000000,298.500000,104.000000,298.500000,188.000000,229.500000,188.000000
222.500000,104.000000,291.500000,104.000000,291.500000,188.000000,222.500000,188.000000
211.500000,104.000000,280.500000,104.000000,280.500000,188.000000,211.500000,188.000000
199.500000,103.000000,268.500000,103.000000,268.500000,187.000000,199.500000,187.000000
192.500000,101.000000,261.500000,101.000000,261.500000,185.000000,192.500000,185.000000
189.500000,91.000000,258.500000,91.000000,258.500000,175.000000,189.500000,175.000000
192.500000,77.000000,261.500000,77.000000,261.500000,161.000000,192.500000,161.000000
197.500000,67.000000,266.500000,67.000000,266.500000,151.000000,197.500000,151.000000
201.500000,59.000000,270.500000,59.000000,270.500000,143.000000,201.500000,143.000000
202.500000,56.000000,271.500000,56.000000,271.500000,140.000000,202.500000,140.000000
199.500000,55.000000,268.500000,55.000000,268.500000,139.000000,199.500000,139.000000
198.500000,56.000000,267.500000,56.000000,267.500000,140.000000,198.500000,140.000000
194.500000,58.000000,263.500000,58.000000,263.500000,142.000000,194.500000,142.000000
189.500000,62.000000,258.500000,62.000000,258.500000,146.000000,189.500000,146.000000
179.500000,65.000000,248.500000,65.000000,248.500000,149.000000,179.500000,149.000000
169.500000,70.000000,238.500000,70.000000,238.500000,154.000000,169.500000,154.000000
158.500000,73.000000,227.500000,73.000000,227.500000,157.000000,158.500000,157.000000
147.500000,77.000000,216.500000,77.000000,216.500000,161.000000,147.500000,161.000000
139.500000,79.000000,208.500000,79.000000,208.500000,163.000000,139.500000,163.000000
136.500000,77.000000,205.500000,77.000000,205.500000,161.000000,136.500000,161.000000
142.500000,71.000000,211.500000,71.000000,211.500000,155.000000,142.500000,155.000000
152.500000,67.000000,221.500000,67.000000,221.500000,151.000000,152.500000,151.000000
168.500000,64.000000,237.500000,64.000000,237.500000,148.000000,168.500000,148.000000
188.500000,63.000000,257.500000,63.000000,257.500000,147.000000,188.500000,147.000000
207.500000,67.000000,276.500000,67.000000,276.500000,151.000000,207.500000,151.000000
226.500000,77.000000,295.500000,77.000000,295.500000,161.000000,226.500000,161.000000
244.500000,84.000000,313.500000,84.000000,313.500000,168.000000,244.500000,168.000000
262.500000,90.000000,331.500000,90.000000,331.500000,174.000000,262.500000,174.000000
270.500000,89.000000,339.500000,89.000000,339.500000,173.000000,270.500000,173.000000
267.500000,86.000000,336.500000,86.000000,336.500000,170.000000,267.500000,170.000000
261.500000,80.000000,330.500000,80.000000,330.500000,164.000000,261.500000,164.000000
255.500000,78.000000,324.500000,78.000000,324.500000,162.000000,255.500000,162.000000
250.500000,77.000000,319.500000,77.000000,319.500000,161.000000,250.500000,161.000000
247.500000,78.000000,316.500000,78.000000,316.500000,162.000000,247.500000,162.000000
243.500000,79.000000,312.500000,79.000000,312.500000,163.000000,243.500000,163.000000
240.500000,82.000000,309.500000,82.000000,309.500000,166.000000,240.500000,166.000000
235.500000,83.000000,304.500000,83.000000,304.500000,167.000000,235.500000,167.000000
226.500000,85.000000,295.500000,85.000000,295.500000,169.000000,226.500000,169.000000
216.500000,87.000000,285.500000,87.000000,285.500000,171.000000,216.500000,171.000000
207.500000,91.000000,276.500000,91.000000,276.500000,175.000000,207.500000,175.000000
203.500000,95.000000,272.500000,95.000000,272.500000,179.000000,203.500000,179.000000
207.500000,96.000000,276.500000,96.000000,276.500000,180.000000,207.500000,180.000000
218.500000,95.000000,287.500000,95.000000,287.500000,179.000000,218.500000,179.000000
232.500000,95.000000,301.500000,95.000000,301.500000,179.000000,232.500000,179.000000
232.500000,115.000000,301.500000,115.000000,301.500000,199.000000,232.500000,199.000000
238.500000,112.000000,307.500000,112.000000,307.500000,196.000000,238.500000,196.000000
237.500000,108.000000,306.500000,108.000000,306.500000,192.000000,237.500000,192.000000
232.500000,105.000000,301.500000,105.000000,301.500000,189.000000,232.500000,189.000000
230.500000,105.000000,299.500000,105.000000,299.500000,189.000000,230.500000,189.000000
230.500000,106.000000,299.500000,106.000000,299.500000,190.000000,230.500000,190.000000
228.500000,104.000000,297.500000,104.000000,297.500000,188.000000,228.500000,188.000000
221.500000,100.000000,290.500000,100.000000,290.500000,184.000000,221.500000,184.000000
210.500000,88.000000,279.500000,88.000000,279.500000,172.000000,210.500000,172.000000
179.500000,83.000000,248.500000,83.000000,248.500000,167.000000,179.500000,167.000000
165.500000,85.000000,234.500000,85.000000,234.500000,169.000000,165.500000,169.000000
162.500000,86.000000,231.500000,86.000000,231.500000,170.000000,162.500000,170.000000
175.500000,84.000000,244.500000,84.000000,244.500000,168.000000,175.500000,168.000000
201.500000,78.000000,270.500000,78.000000,270.500000,162.000000,201.500000,162.000000
225.500000,86.000000,294.500000,86.000000,294.500000,170.000000,225.500000,170.000000
259.500000,87.000000,328.500000,87.000000,328.500000,171.000000,259.500000,171.000000
283.500000,80.000000,352.500000,80.000000,352.500000,164.000000,283.500000,164.000000
284.500000,74.000000,353.500000,74.000000,353.500000,158.000000,284.500000,158.000000
263.500000,70.000000,332.500000,70.000000,332.500000,154.000000,263.500000,154.000000
237.500000,71.000000,306.500000,71.000000,306.500000,155.000000,237.500000,155.000000
200.500000,86.000000,269.500000,86.000000,269.500000,170.000000,200.500000,170.000000
181.500000,103.000000,250.500000,103.000000,250.500000,187.000000,181.500000,187.000000
173.500000,113.000000,242.500000,113.000000,242.500000,197.000000,173.500000,197.000000
179.500000,117.000000,248.500000,117.000000,248.500000,201.000000,179.500000,201.000000
192.500000,114.000000,261.500000,114.000000,261.500000,198.000000,192.500000,198.000000
192.500000,114.000000,261.500000,114.000000,261.500000,198.000000,192.500000,198.000000
212.500000,100.000000,281.500000,100.000000,281.500000,184.000000,212.500000,184.000000
230.500000,89.000000,299.500000,89.000000,299.500000,173.000000,230.500000,173.000000
232.500000,84.000000,301.500000,84.000000,301.500000,168.000000,232.500000,168.000000
226.500000,83.000000,295.500000,83.000000,295.500000,167.000000,226.500000,167.000000
206.500000,95.000000,275.500000,95.000000,275.500000,179.000000,206.500000,179.000000
197.500000,101.000000,266.500000,101.000000,266.500000,185.000000,197.500000,185.000000
198.500000,107.000000,267.500000,107.000000,267.500000,191.000000,198.500000,191.000000
211.500000,117.000000,280.500000,117.000000,280.500000,201.000000,211.500000,201.000000
211.500000,112.000000,280.500000,112.000000,280.500000,196.000000,211.500000,196.000000
233.500000,111.000000,302.500000,111.000000,302.500000,195.000000,233.500000,195.000000
207.500000,112.000000,276.500000,112.000000,276.500000,196.000000,207.500000,196.000000
207.500000,113.000000,276.500000,113.000000,276.500000,197.000000,207.500000,197.000000
207.500000,113.000000,276.500000,113.000000,276.500000,197.000000,207.500000,197.000000
207.500000,112.000000,276.500000,112.000000,276.500000,196.000000,207.500000,196.000000
207.500000,112.000000,276.500000,112.000000,276.500000,196.000000,207.500000,196.000000
207.500000,112.000000,276.500000,112.000000,276.500000,196.000000,207.500000,196.000000
221.500000,90.000000,290.500000,90.000000,290.500000,174.000000,221.500000,174.000000
192.500000,91.000000,261.500000,91.000000,261.500000,175.000000,192.500000,175.000000
