100.500000,538.500000,157.500000,538.500000,157.500000,655.500000,100.500000,655.500000
87.500000,530.500000,144.500000,530.500000,144.500000,647.500000,87.500000,647.500000
76.500000,523.500000,133.500000,523.500000,133.500000,640.500000,76.500000,640.500000
65.500000,516.500000,122.500000,516.500000,122.500000,633.500000,65.500000,633.500000
55.500000,509.500000,112.500000,509.500000,112.500000,626.500000,55.500000,626.500000
45.500000,503.500000,102.500000,503.500000,102.500000,620.500000,45.500000,620.500000
35.500000,496.500000,92.500000,496.500000,92.500000,613.500000,35.500000,613.500000
26.500000,491.500000,83.500000,491.500000,83.500000,608.500000,26.500000,608.500000
20.500000,488.500000,77.500000,488.500000,77.500000,605.500000,20.500000,605.500000
13.500000,484.500000,70.500000,484.500000,70.500000,601.500000,13.500000,601.500000
7.500000,480.500000,64.500000,480.500000,64.500000,597.500000,7.500000,597.500000
0.500000,478.500000,57.500000,478.500000,57.500000,595.500000,0.500000,595.500000
-4.500000,476.500000,52.500000,476.500000,52.500000,593.500000,-4.500000,593.500000
-8.500000,476.500000,48.500000,476.500000,48.500000,593.500000,-8.500000,593.500000
-10.500000,476.500000,46.500000,476.500000,46.500000,593.500000,-10.500000,593.500000
-12.500000,476.500000,44.500000,476.500000,44.500000,593.500000,-12.500000,593.500000
-14.500000,477.500000,42.500000,477.500000,42.500000,594.500000,-14.500000,594.500000
-16.500000,476.500000,40.500000,476.500000,40.500000,593.500000,-16.500000,593.500000
-18.500000,476.500000,38.500000,476.500000,38.500000,593.500000,-18.500000,593.500000
-21.500000,476.500000,35.500000,476.500000,35.500000,593.500000,-21.500000,593.500000
-23.500000,476.500000,33.500000,476.500000,33.500000,593.500000,-23.500000,593.500000
-24.500000,475.500000,32.500000,475.500000,32.500000,592.500000,-24.500000,592.500000
-24.500000,475.500000,32.500000,475.500000,32.500000,592.500000,-24.500000,592.500000
-24.500000,475.500000,32.500000,475.500000,32.500000,592.500000,-24.500000,592.500000
-23.500000,474.500000,33.500000,474.500000,33.500000,591.500000,-23.500000,591.500000
-24.500000,474.500000,32.500000,474.500000,32.500000,591.500000,-24.500000,591.500000
-24.500000,473.500000,32.500000,473.500000,32.500000,590.500000,-24.500000,590.500000
-25.500000,473.500000,31.500000,473.500000,31.500000,590.500000,-25.500000,590.500000
-26.500000,471.500000,30.500000,471.500000,30.500000,588.500000,-26.500000,588.500000
-27.500000,471.500000,29.500000,471.500000,29.500000,588.500000,-27.500000,588.500000
-27.500000,471.500000,29.500000,471.500000,29.500000,588.500000,-27.500000,588.500000
-28.500000,470.500000,28.500000,470.500000,28.500000,587.500000,-28.500000,587.500000
-28.500000,471.500000,28.500000,471.500000,28.500000,588.500000,-28.500000,588.500000
-28.500000,471.500000,28.500000,471.500000,28.500000,588.500000,-28.500000,588.500000
-28.500000,472.500000,28.500000,472.500000,28.500000,589.500000,-28.500000,589.500000
-27.500000,473.500000,29.500000,473.500000,29.500000,590.500000,-27.500000,590.500000
-25.500000,474.500000,31.500000,474.500000,31.500000,591.500000,-25.500000,591.500000
-23.500000,474.500000,33.500000,474.500000,33.500000,591.500000,-23.500000,591.500000
-21.500000,476.500000,35.500000,476.500000,35.500000,593.500000,-21.500000,593.500000
-21.500000,477.500000,35.500000,477.500000,35.500000,594.500000,-21.500000,594.500000
-20.500000,478.500000,36.500000,478.500000,36.500000,595.500000,-20.500000,595.500000
-19.500000,480.500000,37.500000,480.500000,37.500000,597.500000,-19.500000,597.500000
-18.500000,481.500000,38.500000,481.500000,38.500000,598.500000,-18.500000,598.500000
-18.500000,482.500000,38.500000,482.500000,38.500000,599.500000,-18.500000,599.500000
-18.500000,482.500000,38.500000,482.500000,38.500000,599.500000,-18.500000,599.500000
-18.500000,482.500000,38.500000,482.500000,38.500000,599.500000,-18.500000,599.500000
-19.500000,483.500000,37.500000,483.500000,37.500000,600.500000,-19.500000,600.500000
-21.500000,484.500000,35.500000,484.500000,35.500000,601.500000,-21.500000,601.500000
-23.500000,483.500000,33.500000,483.500000,33.500000,600.500000,-23.500000,600.500000
-25.500000,483.500000,31.500000,483.500000,31.500000,600.500000,-25.500000,600.500000
-27.500000,482.500000,29.500000,482.500000,29.500000,599.500000,-27.500000,599.500000
-28.500000,481.500000,28.500000,481.500000,28.500000,598.500000,-28.500000,598.500000
-29.500000,481.500000,27.500000,481.500000,27.500000,598.500000,-29.500000,598.500000
