586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
582.50,478.50,681.50,478.50,681.50,591.50,582.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,482.50,685.50,482.50,685.50,595.50,586.50,595.50
586.50,482.50,685.50,482.50,685.50,595.50,586.50,595.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,478.50,689.50,478.50,689.50,591.50,590.50,591.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
590.50,474.50,689.50,474.50,689.50,587.50,590.50,587.50
586.50,474.50,685.50,474.50,685.50,587.50,586.50,587.50
586.50,474.50,685.50,474.50,685.50,587.50,586.50,587.50
586.50,474.50,685.50,474.50,685.50,587.50,586.50,587.50
586.50,474.50,685.50,474.50,685.50,587.50,586.50,587.50
586.50,474.50,685.50,474.50,685.50,587.50,586.50,587.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,478.50,685.50,478.50,685.50,591.50,586.50,591.50
586.50,474.50,685.50,474.50,685.50,587.50,586.50,587.50
586.50,474.50,685.50,474.50,685.50,587.50,586.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
582.50,474.50,681.50,474.50,681.50,587.50,582.50,587.50
578.50,470.50,677.50,470.50,677.50,583.50,578.50,583.50
578.50,470.50,677.50,470.50,677.50,583.50,578.50,583.50
578.50,470.50,677.50,470.50,677.50,583.50,578.50,583.50
578.50,470.50,677.50,470.50,677.50,583.50,578.50,583.50
578.50,470.50,677.50,470.50,677.50,583.50,578.50,583.50
574.50,466.50,673.50,466.50,673.50,579.50,574.50,579.50
