252.50,214.50,311.50,214.50,311.50,251.50,252.50,251.50
256.50,214.50,315.50,214.50,315.50,251.50,256.50,251.50
256.50,210.50,315.50,210.50,315.50,247.50,256.50,247.50
260.50,210.50,319.50,210.50,319.50,247.50,260.50,247.50
264.50,206.50,323.50,206.50,323.50,243.50,264.50,243.50
264.50,202.50,323.50,202.50,323.50,239.50,264.50,239.50
268.50,202.50,327.50,202.50,327.50,239.50,268.50,239.50
272.50,198.50,331.50,198.50,331.50,235.50,272.50,235.50
276.50,198.50,335.50,198.50,335.50,235.50,276.50,235.50
276.50,194.50,335.50,194.50,335.50,231.50,276.50,231.50
280.50,194.50,339.50,194.50,339.50,231.50,280.50,231.50
280.50,190.50,339.50,190.50,339.50,227.50,280.50,227.50
284.50,190.50,343.50,190.50,343.50,227.50,284.50,227.50
288.50,186.50,347.50,186.50,347.50,223.50,288.50,223.50
292.50,186.50,351.50,186.50,351.50,223.50,292.50,223.50
292.50,186.50,351.50,186.50,351.50,223.50,292.50,223.50
296.50,182.50,355.50,182.50,355.50,219.50,296.50,219.50
300.50,182.50,359.50,182.50,359.50,219.50,300.50,219.50
304.50,182.50,363.50,182.50,363.50,219.50,304.50,219.50
304.50,178.50,363.50,178.50,363.50,215.50,304.50,215.50
308.50,178.50,367.50,178.50,367.50,215.50,308.50,215.50
312.50,178.50,371.50,178.50,371.50,215.50,312.50,215.50
312.50,174.50,371.50,174.50,371.50,211.50,312.50,211.50
316.50,174.50,375.50,174.50,375.50,211.50,316.50,211.50
316.50,174.50,375.50,174.50,375.50,211.50,316.50,211.50
320.50,174.50,379.50,174.50,379.50,211.50,320.50,211.50
320.50,174.50,379.50,174.50,379.50,211.50,320.50,211.50
324.50,174.50,383.50,174.50,383.50,211.50,324.50,211.50
324.50,174.50,383.50,174.50,383.50,211.50,324.50,211.50
324.50,170.50,383.50,170.50,383.50,207.50,324.50,207.50
328.50,170.50,387.50,170.50,387.50,207.50,328.50,207.50
328.50,170.50,387.50,170.50,387.50,207.50,328.50,207.50
332.50,170.50,391.50,170.50,391.50,207.50,332.50,207.50
332.50,170.50,391.50,170.50,391.50,207.50,332.50,207.50
336.50,170.50,395.50,170.50,395.50,207.50,336.50,207.50
336.50,170.50,395.50,170.50,395.50,207.50,336.50,207.50
336.50,170.50,395.50,170.50,395.50,207.50,336.50,207.50
340.50,170.50,399.50,170.50,399.50,207.50,340.50,207.50
340.50,170.50,399.50,170.50,399.50,207.50,340.50,207.50
340.50,170.50,399.50,170.50,399.50,207.50,340.50,207.50
344.50,170.50,403.50,170.50,403.50,207.50,344.50,207.50
344.50,166.50,403.50,166.50,403.50,203.50,344.50,203.50
344.50,166.50,403.50,166.50,403.50,203.50,344.50,203.50
344.50,166.50,403.50,166.50,403.50,203.50,344.50,203.50
344.50,162.50,403.50,162.50,403.50,199.50,344.50,199.50
344.50,162.50,403.50,162.50,403.50,199.50,344.50,199.50
344.50,162.50,403.50,162.50,403.50,199.50,344.50,199.50
344.50,158.50,403.50,158.50,403.50,195.50,344.50,195.50
340.50,158.50,399.50,158.50,399.50,195.50,340.50,195.50
340.50,154.50,399.50,154.50,399.50,191.50,340.50,191.50
