964.500000,178.500000,1045.500000,178.500000,1045.500000,349.500000,964.500000,349.500000
965.500000,178.500000,1046.500000,178.500000,1046.500000,349.500000,965.500000,349.500000
970.500000,179.500000,1051.500000,179.500000,1051.500000,350.500000,970.500000,350.500000
973.500000,180.500000,1054.500000,180.500000,1054.500000,351.500000,973.500000,351.500000
976.500000,182.500000,1057.500000,182.500000,1057.500000,353.500000,976.500000,353.500000
979.500000,184.500000,1060.500000,184.500000,1060.500000,355.500000,979.500000,355.500000
984.500000,188.500000,1065.500000,188.500000,1065.500000,359.500000,984.500000,359.500000
990.500000,192.500000,1071.500000,192.500000,1071.500000,363.500000,990.500000,363.500000
992.500000,193.500000,1073.500000,193.500000,1073.500000,364.500000,992.500000,364.500000
992.500000,193.500000,1073.500000,193.500000,1073.500000,364.500000,992.500000,364.500000
998.500000,196.500000,1079.500000,196.500000,1079.500000,367.500000,998.500000,367.500000
1002.500000,195.500000,1083.500000,195.500000,1083.500000,366.500000,1002.500000,366.500000
1006.500000,194.500000,1087.500000,194.500000,1087.500000,365.500000,1006.500000,365.500000
1009.500000,192.500000,1090.500000,192.500000,1090.500000,363.500000,1009.500000,363.500000
1010.500000,192.500000,1091.500000,192.500000,1091.500000,363.500000,1010.500000,363.500000
1009.500000,198.500000,1090.500000,198.500000,1090.500000,369.500000,1009.500000,369.500000
1008.500000,205.500000,1089.500000,205.500000,1089.500000,376.500000,1008.500000,376.500000
1007.500000,206.500000,1088.500000,206.500000,1088.500000,377.500000,1007.500000,377.500000
1009.500000,207.500000,1090.500000,207.500000,1090.500000,378.500000,1009.500000,378.500000
1010.500000,210.500000,1091.500000,210.500000,1091.500000,381.500000,1010.500000,381.500000
1008.500000,214.500000,1089.500000,214.500000,1089.500000,385.500000,1008.500000,385.500000
1003.500000,215.500000,1084.500000,215.500000,1084.500000,386.500000,1003.500000,386.500000
998.500000,212.500000,1079.500000,212.500000,1079.500000,383.500000,998.500000,383.500000
994.500000,210.500000,1075.500000,210.500000,1075.500000,381.500000,994.500000,381.500000
986.500000,209.500000,1067.500000,209.500000,1067.500000,380.500000,986.500000,380.500000
975.500000,208.500000,1056.500000,208.500000,1056.500000,379.500000,975.500000,379.500000
964.500000,205.500000,1045.500000,205.500000,1045.500000,376.500000,964.500000,376.500000
954.500000,199.500000,1035.500000,199.500000,1035.500000,370.500000,954.500000,370.500000
943.500000,195.500000,1024.500000,195.500000,1024.500000,366.500000,943.500000,366.500000
933.500000,192.500000,1014.500000,192.500000,1014.500000,363.500000,933.500000,363.500000
921.500000,192.500000,1002.500000,192.500000,1002.500000,363.500000,921.500000,363.500000
908.500000,194.500000,989.500000,194.500000,989.500000,365.500000,908.500000,365.500000
893.500000,197.500000,974.500000,197.500000,974.500000,368.500000,893.500000,368.500000
877.500000,201.500000,958.500000,201.500000,958.500000,372.500000,877.500000,372.500000
857.500000,209.500000,938.500000,209.500000,938.500000,380.500000,857.500000,380.500000
838.500000,208.500000,919.500000,208.500000,919.500000,379.500000,838.500000,379.500000
817.500000,204.500000,898.500000,204.500000,898.500000,375.500000,817.500000,375.500000
792.500000,202.500000,873.500000,202.500000,873.500000,373.500000,792.500000,373.500000
762.500000,203.500000,843.500000,203.500000,843.500000,374.500000,762.500000,374.500000
734.500000,200.500000,815.500000,200.500000,815.500000,371.500000,734.500000,371.500000
708.500000,191.500000,789.500000,191.500000,789.500000,362.500000,708.500000,362.500000
685.500000,183.500000,766.500000,183.500000,766.500000,354.500000,685.500000,354.500000
664.500000,177.500000,745.500000,177.500000,745.500000,348.500000,664.500000,348.500000
646.500000,174.500000,727.500000,174.500000,727.500000,345.500000,646.500000,345.500000
627.500000,174.500000,708.500000,174.500000,708.500000,345.500000,627.500000,345.500000
608.500000,175.500000,689.500000,175.500000,689.500000,346.500000,608.500000,346.500000
590.500000,180.500000,671.500000,180.500000,671.500000,351.500000,590.500000,351.500000
575.500000,180.500000,656.500000,180.500000,656.500000,351.500000,575.500000,351.500000
559.500000,183.500000,640.500000,183.500000,640.500000,354.500000,559.500000,354.500000
543.500000,183.500000,624.500000,183.500000,624.500000,354.500000,543.500000,354.500000
527.500000,185.500000,608.500000,185.500000,608.500000,356.500000,527.500000,356.500000
515.500000,188.500000,596.500000,188.500000,596.500000,359.500000,515.500000,359.500000
507.500000,190.500000,588.500000,190.500000,588.500000,361.500000,507.500000,361.500000
498.500000,189.500000,579.500000,189.500000,579.500000,360.500000,498.500000,360.500000
482.500000,190.500000,563.500000,190.500000,563.500000,361.500000,482.500000,361.500000
465.500000,193.500000,546.500000,193.500000,546.500000,364.500000,465.500000,364.500000
455.500000,195.500000,536.500000,195.500000,536.500000,366.500000,455.500000,366.500000
445.500000,193.500000,526.500000,193.500000,526.500000,364.500000,445.500000,364.500000
435.500000,189.500000,516.500000,189.500000,516.500000,360.500000,435.500000,360.500000
421.500000,188.500000,502.500000,188.500000,502.500000,359.500000,421.500000,359.500000
411.500000,198.500000,492.500000,198.500000,492.500000,369.500000,411.500000,369.500000
400.500000,208.500000,481.500000,208.500000,481.500000,379.500000,400.500000,379.500000
391.500000,209.500000,472.500000,209.500000,472.500000,380.500000,391.500000,380.500000
383.500000,203.500000,464.500000,203.500000,464.500000,374.500000,383.500000,374.500000
375.500000,201.500000,456.500000,201.500000,456.500000,372.500000,375.500000,372.500000
367.500000,208.500000,448.500000,208.500000,448.500000,379.500000,367.500000,379.500000
359.500000,212.500000,440.500000,212.500000,440.500000,383.500000,359.500000,383.500000
350.500000,213.500000,431.500000,213.500000,431.500000,384.500000,350.500000,384.500000
350.500000,213.500000,431.500000,213.500000,431.500000,384.500000,350.500000,384.500000
333.500000,214.500000,414.500000,214.500000,414.500000,385.500000,333.500000,385.500000
324.500000,212.500000,405.500000,212.500000,405.500000,383.500000,324.500000,383.500000
318.500000,215.500000,399.500000,215.500000,399.500000,386.500000,318.500000,386.500000
313.500000,217.500000,394.500000,217.500000,394.500000,388.500000,313.500000,388.500000
307.500000,217.500000,388.500000,217.500000,388.500000,388.500000,307.500000,388.500000
302.500000,221.500000,383.500000,221.500000,383.500000,392.500000,302.500000,392.500000
296.500000,222.500000,377.500000,222.500000,377.500000,393.500000,296.500000,393.500000
293.500000,221.500000,374.500000,221.500000,374.500000,392.500000,293.500000,392.500000
288.500000,224.500000,369.500000,224.500000,369.500000,395.500000,288.500000,395.500000
283.500000,221.500000,364.500000,221.500000,364.500000,392.500000,283.500000,392.500000
274.500000,221.500000,355.500000,221.500000,355.500000,392.500000,274.500000,392.500000
271.500000,226.500000,352.500000,226.500000,352.500000,397.500000,271.500000,397.500000
269.500000,223.500000,350.500000,223.500000,350.500000,394.500000,269.500000,394.500000
267.500000,216.500000,348.500000,216.500000,348.500000,387.500000,267.500000,387.500000
266.500000,211.500000,347.500000,211.500000,347.500000,382.500000,266.500000,382.500000
265.500000,211.500000,346.500000,211.500000,346.500000,382.500000,265.500000,382.500000
267.500000,213.500000,348.500000,213.500000,348.500000,384.500000,267.500000,384.500000
272.500000,219.500000,353.500000,219.500000,353.500000,390.500000,272.500000,390.500000
275.500000,220.500000,356.500000,220.500000,356.500000,391.500000,275.500000,391.500000
283.500000,220.500000,364.500000,220.500000,364.500000,391.500000,283.500000,391.500000
291.500000,225.500000,372.500000,225.500000,372.500000,396.500000,291.500000,396.500000
297.500000,228.500000,378.500000,228.500000,378.500000,399.500000,297.500000,399.500000
302.500000,228.500000,383.500000,228.500000,383.500000,399.500000,302.500000,399.500000
312.500000,232.500000,393.500000,232.500000,393.500000,403.500000,312.500000,403.500000
320.500000,233.500000,401.500000,233.500000,401.500000,404.500000,320.500000,404.500000
325.500000,232.500000,406.500000,232.500000,406.500000,403.500000,325.500000,403.500000
330.500000,228.500000,411.500000,228.500000,411.500000,399.500000,330.500000,399.500000
337.500000,218.500000,418.500000,218.500000,418.500000,389.500000,337.500000,389.500000
340.500000,219.500000,421.500000,219.500000,421.500000,390.500000,340.500000,390.500000
338.500000,224.500000,419.500000,224.500000,419.500000,395.500000,338.500000,395.500000
335.500000,228.500000,416.500000,228.500000,416.500000,399.500000,335.500000,399.500000
333.500000,232.500000,414.500000,232.500000,414.500000,403.500000,333.500000,403.500000
331.500000,234.500000,412.500000,234.500000,412.500000,405.500000,331.500000,405.500000
330.500000,242.500000,411.500000,242.500000,411.500000,413.500000,330.500000,413.500000
330.500000,245.500000,411.500000,245.500000,411.500000,416.500000,330.500000,416.500000
328.500000,250.500000,409.500000,250.500000,409.500000,421.500000,328.500000,421.500000
328.500000,251.500000,409.500000,251.500000,409.500000,422.500000,328.500000,422.500000
330.500000,251.500000,411.500000,251.500000,411.500000,422.500000,330.500000,422.500000
334.500000,255.500000,415.500000,255.500000,415.500000,426.500000,334.500000,426.500000
337.500000,254.500000,418.500000,254.500000,418.500000,425.500000,337.500000,425.500000
337.500000,252.500000,418.500000,252.500000,418.500000,423.500000,337.500000,423.500000
339.500000,252.500000,420.500000,252.500000,420.500000,423.500000,339.500000,423.500000
340.500000,250.500000,421.500000,250.500000,421.500000,421.500000,340.500000,421.500000
340.500000,249.500000,421.500000,249.500000,421.500000,420.500000,340.500000,420.500000
343.500000,249.500000,424.500000,249.500000,424.500000,420.500000,343.500000,420.500000
347.500000,245.500000,428.500000,245.500000,428.500000,416.500000,347.500000,416.500000
351.500000,242.500000,432.500000,242.500000,432.500000,413.500000,351.500000,413.500000
357.500000,240.500000,438.500000,240.500000,438.500000,411.500000,357.500000,411.500000
362.500000,239.500000,443.500000,239.500000,443.500000,410.500000,362.500000,410.500000
365.500000,241.500000,446.500000,241.500000,446.500000,412.500000,365.500000,412.500000
371.500000,245.500000,452.500000,245.500000,452.500000,416.500000,371.500000,416.500000
377.500000,244.500000,458.500000,244.500000,458.500000,415.500000,377.500000,415.500000
380.500000,241.500000,461.500000,241.500000,461.500000,412.500000,380.500000,412.500000
385.500000,240.500000,466.500000,240.500000,466.500000,411.500000,385.500000,411.500000
392.500000,238.500000,473.500000,238.500000,473.500000,409.500000,392.500000,409.500000
395.500000,236.500000,476.500000,236.500000,476.500000,407.500000,395.500000,407.500000
398.500000,233.500000,479.500000,233.500000,479.500000,404.500000,398.500000,404.500000
405.500000,233.500000,486.500000,233.500000,486.500000,404.500000,405.500000,404.500000
411.500000,233.500000,492.500000,233.500000,492.500000,404.500000,411.500000,404.500000
416.500000,233.500000,497.500000,233.500000,497.500000,404.500000,416.500000,404.500000
421.500000,232.500000,502.500000,232.500000,502.500000,403.500000,421.500000,403.500000
426.500000,236.500000,507.500000,236.500000,507.500000,407.500000,426.500000,407.500000
431.500000,243.500000,512.500000,243.500000,512.500000,414.500000,431.500000,414.500000
435.500000,246.500000,516.500000,246.500000,516.500000,417.500000,435.500000,417.500000
437.500000,246.500000,518.500000,246.500000,518.500000,417.500000,437.500000,417.500000
441.500000,246.500000,522.500000,246.500000,522.500000,417.500000,441.500000,417.500000
446.500000,248.500000,527.500000,248.500000,527.500000,419.500000,446.500000,419.500000
448.500000,250.500000,529.500000,250.500000,529.500000,421.500000,448.500000,421.500000
451.500000,251.500000,532.500000,251.500000,532.500000,422.500000,451.500000,422.500000
457.500000,248.500000,538.500000,248.500000,538.500000,419.500000,457.500000,419.500000
458.500000,247.500000,539.500000,247.500000,539.500000,418.500000,458.500000,418.500000
458.500000,242.500000,539.500000,242.500000,539.500000,413.500000,458.500000,413.500000
461.500000,239.500000,542.500000,239.500000,542.500000,410.500000,461.500000,410.500000
465.500000,239.500000,546.500000,239.500000,546.500000,410.500000,465.500000,410.500000
469.500000,240.500000,550.500000,240.500000,550.500000,411.500000,469.500000,411.500000
472.500000,242.500000,553.500000,242.500000,553.500000,413.500000,472.500000,413.500000
475.500000,243.500000,556.500000,243.500000,556.500000,414.500000,475.500000,414.500000
477.500000,244.500000,558.500000,244.500000,558.500000,415.500000,477.500000,415.500000
481.500000,247.500000,562.500000,247.500000,562.500000,418.500000,481.500000,418.500000
488.500000,252.500000,569.500000,252.500000,569.500000,423.500000,488.500000,423.500000
492.500000,252.500000,573.500000,252.500000,573.500000,423.500000,492.500000,423.500000
494.500000,250.500000,575.500000,250.500000,575.500000,421.500000,494.500000,421.500000
497.500000,253.500000,578.500000,253.500000,578.500000,424.500000,497.500000,424.500000
500.500000,252.500000,581.500000,252.500000,581.500000,423.500000,500.500000,423.500000
